conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,text_clean_basic,text_stem,len_kata,kategori,is_turnover_related
1987104833535356931,Sat Nov 08 10:28:05 +0000 2025,0,KPK amankan Elly Widodo adik bungsu Bupati Sugiri Sancoko dalam OTT mutasi-promosi jabatan Pemkab Ponorogo. Ikutan perkembangan terkini. https://t.co/VSexetQ7Ox,1987104833535356931,,,in,,0,0,0,https://x.com/undefined/status/1987104833535356931,1404018642,,kpk amankan elly widodo adik bungsu bupati sugiri sancoko dalam ott mutasi promosi jabatan pemkab ponorogo ikutan perkembangan terkini,kpk amankan elly widodo adik bungsu bupati sugiri sancoko dalam ott mutasi promosi jabatan pemkab ponorogo ikutan perkembangan terkini,23,karir,True
1987101176547188912,Sat Nov 08 10:13:33 +0000 2025,0,KPK Ott Bupati Ponorogo terkait mutasi dan promosi jabatan. Gak peduli kader partai apa kalo terbukti korupsi tangkap dan hukum seberat²nya. https://t.co/v65sZ4h48K,1987101176547188912,https://pbs.twimg.com/media/G5OZ_RlaEAAANsN.jpg,,in,,0,1,0,https://x.com/undefined/status/1987101176547188912,1101696077147729920,,kpk ott bupati ponorogo terkait mutasi dan promosi jabatan gak peduli kader partai apa kalo terbukti korupsi tangkap dan hukum seberat nya,kpk ott bupati ponorogo terkait mutasi dan promosi jabatan gak peduli kader partai apa kalo terbukti korupsi tangkap dan hukum seberat nya,26,karir,True
1986757032020672719,Fri Nov 07 14:07:50 +0000 2025,0,@kumparan Lagi efisiensi gini ASN masih bisa ya nyuap buat promosi dan mutasi jabatan wkwk,1986797746528141792,,kumparan,in,,0,0,0,https://x.com/undefined/status/1986797746528141792,130777880,,lagi efisiensi gini asn masih bisa ya nyuap buat promosi dan mutasi jabatan wkwk,lagi efisiensi gini asn masih bisa ya nyuap buat promosi dan mutasi jabatan wkwk,15,karir,True
1986793407281553469,Fri Nov 07 13:50:35 +0000 2025,0,KPK: OTT Bupati Ponorogo Terkait Mutasi dan Promosi Jabatan https://t.co/YL2gD5XJNx,1986793407281553469,,,in,,0,0,0,https://x.com/undefined/status/1986793407281553469,1012174601055449088,,kpk ott bupati ponorogo terkait mutasi dan promosi jabatan,kpk ott bupati ponorogo terkait mutasi dan promosi jabatan,13,karir,True
1986787476674068600,Fri Nov 07 13:27:22 +0000 2025,1,@Kapitein_1825 @RatnaPuspi16942 Bagus KPK sigap tangkap Bupati Ponorogo terkait suap mutasi dan promosi jabatan. Korupsi seperti ini merusak fondasi pemerintahan yang adil dan penindakan tegas diperlukan untuk cegah praktik serupa. Semoga proses hukum berjalan transparan dan akuntabel.,1986787564754497757,,Kapitein_1825,in,,0,0,1,https://x.com/undefined/status/1986787564754497757,1720665183188922368,,bagus kpk sigap tangkap bupati ponorogo terkait suap mutasi dan promosi jabatan korupsi seperti ini merusak fondasi pemerintahan yang adil dan penindakan tegas diperlukan untuk cegah praktik serupa semoga proses hukum berjalan transparan dan akuntabel,bagus kpk sigap tangkap bupati ponorogo terkait suap mutasi dan promosi jabatan korupsi seperti ini merusak fondasi pemerintahan yang adil dan penindakan tegas diperlukan untuk cegah praktik serupa semoga proses hukum berjalan transparan dan akuntabel,38,karir,True
1986787141771579747,Fri Nov 07 13:25:41 +0000 2025,0,KPK Tangkap Bupati Ponorogo Sugiri Sancoko dalam OTT Terkait Mutasi dan Promosi Jabatan https://t.co/faSpzZ4ipL,1986787141771579747,,,in,,0,0,0,https://x.com/undefined/status/1986787141771579747,2793696794,,kpk tangkap bupati ponorogo sugiri sancoko dalam ott terkait mutasi dan promosi jabatan,kpk tangkap bupati ponorogo sugiri sancoko dalam ott terkait mutasi dan promosi jabatan,17,karir,True
1986778282675827095,Fri Nov 07 12:50:29 +0000 2025,2,KPK melakukan Operasi Tangkap Tangan (OTT) kepada Bupati Ponorogo Sugiri Sancoko atas dugaan promosi jakabatan di Pemkab Ponorogo. Mutasi dan promosi jabatan kata Wakil Ketua KPK Fitroh Rohcayanto saat dihubungi dikutip dari media Detik Jumat (7/11/2025). https://t.co/sYCaI3lEXJ,1986778282675827095,https://pbs.twimg.com/media/G5J0Ub2b0AARUpl.jpg,,in,,0,1,1,https://x.com/undefined/status/1986778282675827095,1816136300145303553,,kpk melakukan operasi tangkap tangan ott kepada bupati ponorogo sugiri sancoko atas dugaan promosi jakabatan di pemkab ponorogo mutasi dan promosi jabatan kata wakil ketua kpk fitroh rohcayanto saat dihubungi dikutip dari media detik jumat,kpk melakukan operasi tangkap tangan ott kepada bupati ponorogo sugiri sancoko atas dugaan promosi jakabatan di pemkab ponorogo mutasi dan promosi jabatan kata wakil ketua kpk fitroh rohcayanto saat dihubungi dikutip dari media detik jumat,42,karir,True
1986777206031622392,Fri Nov 07 12:46:13 +0000 2025,11,Sugiri Sancoko itu diduga berkaitan dengan mutasi dan promosi jabatan di lingkungan Pemerintah Kabupaten Ponorogo. Mutasi dan promosi jabatan ujar Fitroh. PDIP lagi @bengkeldodo @mas_veel @xquitavee @KiEdySularno @singolodra1945 https://t.co/qxozfjxGP6,1986777206031622392,https://pbs.twimg.com/media/G5JzVYha0AEXiVt.jpg,,in,,4,3,6,https://x.com/undefined/status/1986777206031622392,118992089,,sugiri sancoko itu diduga berkaitan dengan mutasi dan promosi jabatan di lingkungan pemerintah kabupaten ponorogo mutasi dan promosi jabatan ujar fitroh pdip lagi,sugiri sancoko itu diduga berkaitan dengan mutasi dan promosi jabatan di lingkungan pemerintah kabupaten ponorogo mutasi dan promosi jabatan ujar fitroh pdip lagi,33,karir,True
1986768587672187206,Fri Nov 07 12:11:58 +0000 2025,1,Bupati Ponorogo Sugiri Sancoko terjaring Operasi Tangkap Tangan (OTT) oleh Komisi Pemberantasan Korupsi (KPK) pada Jumat (7/11/2025). Ia diduga terlibat dalam praktik suap terkait mutasi dan promosi jabatan di lingkungan Pemerintah Kabupaten Ponorogo Jawa Timur. Wakil Ketua https://t.co/HUcx5WFwbV,1986768587672187206,https://pbs.twimg.com/media/G5Jrfq4b0AAO87K.jpg,,in,,0,0,0,https://x.com/undefined/status/1986768587672187206,502140136,,bupati ponorogo sugiri sancoko terjaring operasi tangkap tangan ott oleh komisi pemberantasan korupsi kpk pada jumat ia diduga terlibat dalam praktik suap terkait mutasi dan promosi jabatan di lingkungan pemerintah kabupaten ponorogo jawa timur wakil ketua,bupati ponorogo sugiri sancoko terjaring operasi tangkap tangan ott oleh komisi pemberantasan korupsi kpk pada jumat ia diduga terlibat dalam praktik suap terkait mutasi dan promosi jabatan di lingkungan pemerintah kabupaten ponorogo jawa timur wakil ketua,43,karir,True
1986767279946625266,Fri Nov 07 12:06:46 +0000 2025,0,Wakil Ketua KPK Fitroh Rohcahyanto menyebut operasi tangkap tangan itu terkait mutasi dan promosi jabatan di Kabupaten Ponorogo Jawa Timur. #Polhuk #AdadiKompas https://t.co/edP0NwkT1k,1986767279946625266,,,in,,0,0,1,https://x.com/undefined/status/1986767279946625266,255866913,,wakil ketua kpk fitroh rohcahyanto menyebut operasi tangkap tangan itu terkait mutasi dan promosi jabatan di kabupaten ponorogo jawa timur,wakil ketua kpk fitroh rohcahyanto menyebut operasi tangkap tangan itu terkait mutasi dan promosi jabatan di kabupaten ponorogo jawa timur,26,karir,True
1986766648674599316,Fri Nov 07 12:04:16 +0000 2025,0,Wakil Ketua KPK Fitroh Rohcahyanto menyebut operasi tangkap tangan itu terkait mutasi dan promosi jabatan di Kabupaten Ponorogo Jawa Timur. #Polhuk #AdadiKompas https://t.co/K4yeXPGEwY,1986766648674599316,,,in,,0,0,0,https://x.com/undefined/status/1986766648674599316,771030588,,wakil ketua kpk fitroh rohcahyanto menyebut operasi tangkap tangan itu terkait mutasi dan promosi jabatan di kabupaten ponorogo jawa timur,wakil ketua kpk fitroh rohcahyanto menyebut operasi tangkap tangan itu terkait mutasi dan promosi jabatan di kabupaten ponorogo jawa timur,26,karir,True
1986762438625370234,Fri Nov 07 11:47:32 +0000 2025,1,KPK OTT Bupati Ponorogo Kasus Mutasi dan Promosi Jabatan https://t.co/CutsxbebuK,1986762438625370234,,,in,,0,0,0,https://x.com/undefined/status/1986762438625370234,456426648,,kpk ott bupati ponorogo kasus mutasi dan promosi jabatan,kpk ott bupati ponorogo kasus mutasi dan promosi jabatan,13,karir,True
1986761869504270800,Fri Nov 07 11:45:16 +0000 2025,5,KPK Tangkap Bupati Ponorogo dalam OTT Dugaan Korupsi Promosi Jabatan Komisi Pemberantasan Korupsi (KPK) menangkap Bupati Ponorogo Sugiri Sancoko dalam operasi tangkap tangan (OTT) terkait dugaan korupsi promosi dan mutasi jabatan di lingkungan Pemkab Ponorogo. Mutasi dan https://t.co/LMvaerLlBz,1986761869504270800,https://pbs.twimg.com/media/G5JlZCVWQAAPgDS.jpg,,in,,0,0,4,https://x.com/undefined/status/1986761869504270800,46693036,,kpk tangkap bupati ponorogo dalam ott dugaan korupsi promosi jabatan komisi pemberantasan korupsi kpk menangkap bupati ponorogo sugiri sancoko dalam operasi tangkap tangan ott terkait dugaan korupsi promosi dan mutasi jabatan di lingkungan pemkab ponorogo mutasi dan,kpk tangkap bupati ponorogo dalam ott dugaan korupsi promosi jabatan komisi pemberantasan korupsi kpk menangkap bupati ponorogo sugiri sancoko dalam operasi tangkap tangan ott terkait dugaan korupsi promosi dan mutasi jabatan di lingkungan pemkab ponorogo mutasi dan,41,karir,True
1986759802043630022,Fri Nov 07 11:37:03 +0000 2025,0,OTT KPK terhadap Bupati Ponorogo Sugiri Sancoko diduga terkait kasus promosi dan mutasi jabatan di lingkungan Pemkab. https://t.co/04wStTFQe1,1986759802043630022,,,in,,0,0,0,https://x.com/undefined/status/1986759802043630022,1404018642,,ott kpk terhadap bupati ponorogo sugiri sancoko diduga terkait kasus promosi dan mutasi jabatan di lingkungan pemkab,ott kpk terhadap bupati ponorogo sugiri sancoko diduga terkait kasus promosi dan mutasi jabatan di lingkungan pemkab,21,karir,True
1986757032020672719,Fri Nov 07 11:26:03 +0000 2025,306,KPK melakukan operasi tangkap tangan (OTT) di Ponorogo Jawa Timur pada Jumat (7/11). Dalam operasi tersebut KPK menangkap Bupati Ponorogo Sugiri Sancoko. Wakil Ketua KPK Fitroh Rohcahyanto menyebut OTT itu berkaitan dengan dugaan suap dalam mutasi dan promosi jabatan di https://t.co/n1tBtAGJ3i,1986757032020672719,https://pbs.twimg.com/media/G5Jg_OOa4AA9RB7.jpg,,in,,47,45,119,https://x.com/undefined/status/1986757032020672719,759692754985242625,,kpk melakukan operasi tangkap tangan ott di ponorogo jawa timur pada jumat dalam operasi tersebut kpk menangkap bupati ponorogo sugiri sancoko wakil ketua kpk fitroh rohcahyanto menyebut ott itu berkaitan dengan dugaan suap dalam mutasi dan promosi jabatan di,kpk melakukan operasi tangkap tangan ott di ponorogo jawa timur pada jumat dalam operasi tersebut kpk menangkap bupati ponorogo sugiri sancoko wakil ketua kpk fitroh rohcahyanto menyebut ott itu berkaitan dengan dugaan suap dalam mutasi dan promosi jabatan di,45,karir,True
1986753360922661255,Fri Nov 07 11:11:27 +0000 2025,2,KPK OTT Bupati Ponorogo Disebut Terkait Kasus Mutasi dan Promosi Jabatan https://t.co/L4k2cHZkjh,1986753360922661255,,,in,,0,0,1,https://x.com/undefined/status/1986753360922661255,47596019,,kpk ott bupati ponorogo disebut terkait kasus mutasi dan promosi jabatan,kpk ott bupati ponorogo disebut terkait kasus mutasi dan promosi jabatan,15,karir,True
1986749404272083368,Fri Nov 07 10:55:44 +0000 2025,0,BREAKING NEWS! KPK OTT Bupati Ponorogo Sugiri Sancoko Terkait Mutasi dan Promosi Jabatan #KPK #OTT #BupatiPonorogo @KPK_RI #breakingnews‌ https://t.co/yOQWV3wwQI https://t.co/Niv6j1mzYv,1986749404272083368,https://pbs.twimg.com/media/G5JZ85oasAI3O3E.png,,in,,1,0,0,https://x.com/undefined/status/1986749404272083368,1769451991124832257,,breaking news kpk ott bupati ponorogo sugiri sancoko terkait mutasi dan promosi jabatan,breaking news kpk ott bupati ponorogo sugiri sancoko terkait mutasi dan promosi jabatan,27,karir,True
1986357919227527170,Thu Nov 06 09:00:07 +0000 2025,31,ditanyain HRD kenapa mau resign padahal udah 5 tahun wrk! terus ditanyain lagi emang gak ada promosi naik jabatan ya disana? GIMANA MAU NAIK JABATAN KALO KARYAWANNYA CUMAN DUA ORANG!? ,1986357919227527170,,,in,,0,1,0,https://x.com/undefined/status/1986357919227527170,1244597361826885636,,ditanyain hrd kenapa mau resign padahal udah tahun wrk terus ditanyain lagi emang gak ada promosi naik jabatan ya disana gimana mau naik jabatan kalo karyawannya cuman dua orang,ditanyain hrd kenapa mau resign padahal udah tahun wrk terus ditanyain lagi emang gak ada promosi naik jabatan ya disana gimana mau naik jabatan kalo karyawannya cuman dua orang,30,karir,True
1985996698821578851,Wed Nov 05 09:07:33 +0000 2025,0,Bupati menegaskan bahwa jabatan di lingkungan Pemkab Bekasi merupakan amanah bukan barang dagangan. Ia mengingatkan agar tidak ada pihak yang mengatasnamakan dirinya Wakil Bupati maupun pejabat lain untuk kepentingan mutasi dan promosi jabatan.,1985997404336951582,,pemkabekasi,in,,0,1,0,https://x.com/undefined/status/1985997404336951582,834221193485901824,,bupati menegaskan bahwa jabatan di lingkungan pemkab bekasi merupakan amanah bukan barang dagangan ia mengingatkan agar tidak ada pihak yang mengatasnamakan dirinya wakil bupati maupun pejabat lain untuk kepentingan mutasi dan promosi jabatan,bupati menegaskan bahwa jabatan di lingkungan pemkab bekasi merupakan amanah bukan barang dagangan ia mengingatkan agar tidak ada pihak yang mengatasnamakan dirinya wakil bupati maupun pejabat lain untuk kepentingan mutasi dan promosi jabatan,33,karir,True
1985509857345331672,Tue Nov 04 04:27:28 +0000 2025,0,@sharpandshark dpr mpr dpd dprd dan parpol itulah perusak negara ini baik di legislatif eksekutif dan yudikatif semua sdh terang2an memakai praktek2 politik praktis dan semua sisi sdh dipolitisasi penentuan jabatan jenjang karir mutasi promosi semua sdh pakai sistem politik praktis,1985564531264012382,,sharpandshark,in,,0,0,0,https://x.com/undefined/status/1985564531264012382,3025201238,,dpr mpr dpd dprd dan parpol itulah perusak negara ini baik di legislatif eksekutif dan yudikatif semua sdh terang an memakai praktek politik praktis dan semua sisi sdh dipolitisasi penentuan jabatan jenjang karir mutasi promosi semua sdh pakai sistem politik praktis,dpr mpr dpd dprd dan parpol itulah perusak negara ini baik di legislatif eksekutif dan yudikatif semua sdh terang an memakai praktek politik praktis dan semua sisi sdh dipolitisasi penentuan jabatan jenjang karir mutasi promosi semua sdh pakai sistem politik praktis,41,karir,True
1983717502904574418,Thu Oct 30 02:08:03 +0000 2025,0,Aktivitas ini grup lancar promosi jg lancar baru debut langsung megang brand punya aplikasi fans sendiri ketika sekelas BTS svt yg senior cuman pke wv. Msalah mreka Cuman di ceo kesayangan mereka gagal mempertahankan jabatan CEO ya trs stlh gagal mhj LBH milih resign https://t.co/wLR40jHhK1,1983717502904574418,https://pbs.twimg.com/tweet_video_thumb/G4eUjH1a8AccUNO.jpg,,in,,0,0,0,https://x.com/undefined/status/1983717502904574418,1616149384982593537,,aktivitas ini grup lancar promosi jg lancar baru debut langsung megang brand punya aplikasi fans sendiri ketika sekelas bts svt yg senior cuman pke wv msalah mreka cuman di ceo kesayangan mereka gagal mempertahankan jabatan ceo ya trs stlh gagal mhj lbh milih resign,aktivitas ini grup lancar promosi jg lancar baru debut langsung megang brand punya aplikasi fans sendiri ketika sekelas bts svt yg senior cuman pke wv msalah mreka cuman di ceo kesayangan mereka gagal mempertahankan jabatan ceo ya trs stlh gagal mhj lbh milih resign,48,karir,True
1993529804793188719,Wed Nov 26 03:58:46 +0000 2025,0,2. Membuat karir stuck dan sulit berkembang Berpindah kerja terlalu sering akan membuatmu sulit merasakan dampak jangka panjang dari pekerjaan yang kamu lakukan. Dapat membuat karirmu stuck dan tidak berkembang. Setiap pindah kerja ketempat baru kamu akan memulai -,1993529840918839347,,Tespsikometri,in,,0,1,0,https://x.com/undefined/status/1993529840918839347,1497575418,,membuat karir stuck dan sulit berkembang berpindah kerja terlalu sering akan membuatmu sulit merasakan dampak jangka panjang dari pekerjaan yang kamu lakukan dapat membuat karirmu stuck dan tidak berkembang setiap pindah kerja ketempat baru kamu akan memulai,membuat karir stuck dan sulit berkembang berpindah kerja terlalu sering akan membuatmu sulit merasakan dampak jangka panjang dari pekerjaan yang kamu lakukan dapat membuat karirmu stuck dan tidak berkembang setiap pindah kerja ketempat baru kamu akan memulai,38,karir,True
1917443062185484347,Wed Apr 30 04:57:13 +0000 2025,0,2. Membuat karir stuck dan sulit berkembang Berpindah kerja terlalu sering akan membuatmu sulit merasakan dampak jangka panjang dari pekerjaan yang kamu lakukan. Dapat membuat karirmu stuck dan tidak berkembang. Setiap pindah kerja ketempat baru kamu akan -,1917443096251621462,,Tespsikometri,in,,0,1,0,https://x.com/undefined/status/1917443096251621462,1497575418,,membuat karir stuck dan sulit berkembang berpindah kerja terlalu sering akan membuatmu sulit merasakan dampak jangka panjang dari pekerjaan yang kamu lakukan dapat membuat karirmu stuck dan tidak berkembang setiap pindah kerja ketempat baru kamu akan,membuat karir stuck dan sulit berkembang berpindah kerja terlalu sering akan membuatmu sulit merasakan dampak jangka panjang dari pekerjaan yang kamu lakukan dapat membuat karirmu stuck dan tidak berkembang setiap pindah kerja ketempat baru kamu akan,37,karir,True
1912384267650281939,Wed Apr 16 09:18:59 +0000 2025,0,@GorgeousDey_ @tanyarlfes Bakalan dialihin ke Koperasi Merah Putih kalau sampai banyak dapur berhenti dengan kata lain jenjang karir mereka gak bisa berkembang (gak diangkat jadi ASN tidak ada sertifikasi keahlian),1912435543956418884,,GorgeousDey_,in,,0,2,0,https://x.com/undefined/status/1912435543956418884,1149834320548253696,,bakalan dialihin ke koperasi merah putih kalau sampai banyak dapur berhenti dengan kata lain jenjang karir mereka gak bisa berkembang gak diangkat jadi asn tidak ada sertifikasi keahlian,bakalan dialihin ke koperasi merah putih kalau sampai banyak dapur berhenti dengan kata lain jenjang karir mereka gak bisa berkembang gak diangkat jadi asn tidak ada sertifikasi keahlian,30,karir,True
1905447831428624437,Fri Mar 28 02:53:56 +0000 2025,1,@Ulhye1209 Itu akal-akalan 0. Biar 0 berharap kita berhenti boikot perusahaannya. Kita Tdk akan pernah berhenti beb. Boikot akan tetap jalan. Karir Yo akan lebih bagus lagi jika keluar dari 0 kotor itu yang tidak menghargai penggemar. 0 kau tak akan pernah berkembang tanpa penggemar,1905453272514920719,,yuuchaann1209,in,,0,1,0,https://x.com/undefined/status/1905453272514920719,1774611207829512192,,itu akal akalan biar berharap kita berhenti boikot perusahaannya kita tdk akan pernah berhenti beb boikot akan tetap jalan karir yo akan lebih bagus lagi jika keluar dari kotor itu yang tidak menghargai penggemar kau tak akan pernah berkembang tanpa penggemar,itu akal akalan biar berharap kita berhenti boikot perusahaannya kita tdk akan pernah berhenti beb boikot akan tetap jalan karir yo akan lebih bagus lagi jika keluar dari kotor itu yang tidak menghargai penggemar kau tak akan pernah berkembang tanpa penggemar,46,karir,True
1880404817245265924,Sat Jan 18 07:39:58 +0000 2025,1,@worksfess Ngga papa nder resign aja. Setidaknya ada 3 hal yg perlu dipertimbangkan: berkembang/tidak gaji dan jenjang karir. Ketiganya kumulatif ya klo salah 1 dari 3 itu ngga terpenuhi ya cabut. Apalagi kantor ngga ada mekanisme jenjang karir ngga aman buat karir mu,1880520491628400877,,worksfess,in,,0,0,0,https://x.com/undefined/status/1880520491628400877,1436243534261096452,,ngga papa nder resign aja setidaknya ada hal yg perlu dipertimbangkan berkembang tidak gaji dan jenjang karir ketiganya kumulatif ya klo salah dari itu ngga terpenuhi ya cabut apalagi kantor ngga ada mekanisme jenjang karir ngga aman buat karir mu,ngga papa nder resign aja setidaknya ada hal yg perlu dipertimbangkan berkembang tidak gaji dan jenjang karir ketiganya kumulatif ya klo salah dari itu ngga terpenuhi ya cabut apalagi kantor ngga ada mekanisme jenjang karir ngga aman buat karir mu,44,karir,True
1980225563198624162,Mon Oct 20 11:15:03 +0000 2025,0,Keresahan ini lahir hanya karena karir yang stagnan dan ingin coba peruntungan di luar. Sedikit demi sedikit sedang disusun tahu batas dan tahu kapan harus berhenti dan cari peluang lain. Itu saja.,1980231281301676327,,BoyFamiTarigan,in,,0,0,0,https://x.com/undefined/status/1980231281301676327,531868892,,keresahan ini lahir hanya karena karir yang stagnan dan ingin coba peruntungan di luar sedikit demi sedikit sedang disusun tahu batas dan tahu kapan harus berhenti dan cari peluang lain itu saja,keresahan ini lahir hanya karena karir yang stagnan dan ingin coba peruntungan di luar sedikit demi sedikit sedang disusun tahu batas dan tahu kapan harus berhenti dan cari peluang lain itu saja,32,karir,True
1979464481861157133,Sun Oct 19 01:48:53 +0000 2025,0,@tanyakanrl Jangan deh klo berhenti kuliah toh bisa jalan bareng. Konten jalan kuliah jalan. Tujuan akhirnya bisa lulus bawa gelar sarjana dan ini bisa jadi opsi cadangan kalo2 suatu saat karir jadi konten kreator nya macet/stagnan atau musti banting setir.,1979726414338531570,,tanyakanrl,in,,0,0,0,https://x.com/undefined/status/1979726414338531570,1649683972283322370,,jangan deh klo berhenti kuliah toh bisa jalan bareng konten jalan kuliah jalan tujuan akhirnya bisa lulus bawa gelar sarjana dan ini bisa jadi opsi cadangan kalo suatu saat karir jadi konten kreator nya macet stagnan atau musti banting setir,jangan deh klo berhenti kuliah toh bisa jalan bareng konten jalan kuliah jalan tujuan akhirnya bisa lulus bawa gelar sarjana dan ini bisa jadi opsi cadangan kalo suatu saat karir jadi konten kreator nya macet stagnan atau musti banting setir,41,karir,True
1960680276843225389,Wed Aug 27 12:26:20 +0000 2025,3,agak bitter dikit knp ya org2 yg baru aja promosi terus dikit2 doa supaya cepat mutasi homebase lg padahal dia lama di homebase?! Kek anda promosi loh pls gantian sama org2 yg udh 7 thn di kaki langit ini dan worst case nya karir stagnan,1960680276843225389,,,in,,0,1,0,https://x.com/undefined/status/1960680276843225389,1760343195165310976,,agak bitter dikit knp ya org yg baru aja promosi terus dikit doa supaya cepat mutasi homebase lg padahal dia lama di homebase kek anda promosi loh pls gantian sama org yg udh thn di kaki langit ini dan worst case nya karir stagnan,agak bitter dikit knp ya org yg baru aja promosi terus dikit doa supaya cepat mutasi homebase lg padahal dia lama di homebase kek anda promosi loh pls gantian sama org yg udh thn di kaki langit ini dan worst case nya karir stagnan,45,karir,True
1951192635449942328,Sat Aug 02 18:44:06 +0000 2025,0,@adaadittt Sebenernya agak bimbang mau cabut dilihat dari lingkungan dan perkembangan karir bakalan stagnan disini,1951715650768114055,,adaadittt,in,,0,1,0,https://x.com/undefined/status/1951715650768114055,1265976155351339016,,sebenernya agak bimbang mau cabut dilihat dari lingkungan dan perkembangan karir bakalan stagnan disini,sebenernya agak bimbang mau cabut dilihat dari lingkungan dan perkembangan karir bakalan stagnan disini,15,karir,True
1933179895137649037,Thu Jun 12 15:09:38 +0000 2025,0,setelah kejadian ini gue pengen deobo ambil banyak solo activity.. mereka harus sadar kdeobi itu toxic dan berhenti manjain!! mereka udah 7thn bareng jangan mau diatur fans yang maunya kalian stagnan.. ayo deobo perluas karir kalian biar panas kdeobi ,1933179895137649037,,,in,,0,0,0,https://x.com/undefined/status/1933179895137649037,1306232909943119872,,setelah kejadian ini gue pengen deobo ambil banyak solo activity mereka harus sadar kdeobi itu toxic dan berhenti manjain mereka udah thn bareng jangan mau diatur fans yang maunya kalian stagnan ayo deobo perluas karir kalian biar panas kdeobi,setelah kejadian ini gue pengen deobo ambil banyak solo activity mereka harus sadar kdeobi itu toxic dan berhenti manjain mereka udah thn bareng jangan mau diatur fans yang maunya kalian stagnan ayo deobo perluas karir kalian biar panas kdeobi,39,karir,True
1875531166809538939,Sun Jan 05 08:17:17 +0000 2025,0,@CakKhum Siap2 mutasi demi melindungi anak buah yg salah. Inilah yang membuat institusi Polri atau TNI rusak semoga karir anda gak stagnan ya bapak kapol,1875818843425403260,,CakKhum,in,,0,0,0,https://x.com/undefined/status/1875818843425403260,1777554043289964544,,siap mutasi demi melindungi anak buah yg salah inilah yang membuat institusi polri atau tni rusak semoga karir anda gak stagnan ya bapak kapol,siap mutasi demi melindungi anak buah yg salah inilah yang membuat institusi polri atau tni rusak semoga karir anda gak stagnan ya bapak kapol,25,karir,True
1974611361725608351,Sat Oct 04 23:03:29 +0000 2025,0,H-4 bulan resign Jujur aja ragu tapi aku beneran udah muak bgt sama kerjaan yang 4 tahun ini aku geluti kek bosennnn dan ngerasa stuck di situ2 aja. Nggak naik gaji ga naik jabatan kebanyakan tuntutan. Bener2 muak dan capek bgt,1974611361725608351,,,in,,0,0,1,https://x.com/undefined/status/1974611361725608351,1872673067329269760,,h bulan resign jujur aja ragu tapi aku beneran udah muak bgt sama kerjaan yang tahun ini aku geluti kek bosennnn dan ngerasa stuck di situ aja nggak naik gaji ga naik jabatan kebanyakan tuntutan bener muak dan capek bgt,h bulan resign jujur aja ragu tapi aku beneran udah muak bgt sama kerjaan yang tahun ini aku geluti kek bosennnn dan ngerasa stuck di situ aja nggak naik gaji ga naik jabatan kebanyakan tuntutan bener muak dan capek bgt,42,karir,True
1974136345649136026,Fri Oct 03 15:35:57 +0000 2025,1,abis lahiran gue ngerasa stuck dan ga maju. cuma sibuk ngurus anak dan ngatur istirahat udah kewalahan. ngeliat mereka naik jabatan lanjut study rasanya ketinggalan sampe difase dunia gabisa berhenti dulu kah? gue juga mau lho bertumbuh gamau gini terus ,1974136345649136026,,,in,,0,1,0,https://x.com/undefined/status/1974136345649136026,942233619489099779,,abis lahiran gue ngerasa stuck dan ga maju cuma sibuk ngurus anak dan ngatur istirahat udah kewalahan ngeliat mereka naik jabatan lanjut study rasanya ketinggalan sampe difase dunia gabisa berhenti dulu kah gue juga mau lho bertumbuh gamau gini terus,abis lahiran gue ngerasa stuck dan ga maju cuma sibuk ngurus anak dan ngatur istirahat udah kewalahan ngeliat mereka naik jabatan lanjut study rasanya ketinggalan sampe difase dunia gabisa berhenti dulu kah gue juga mau lho bertumbuh gamau gini terus,40,karir,True
1958761685117796613,Sat Aug 23 03:07:59 +0000 2025,0,@ambitiousneithh @Zeefire02 bisa jadi jika sayang nyawa akan stuck jabatan dan bisa jadi di mutasi ke tempat lain. korporat selalu punya cara untuk menang namun tidak dengan budaknya. atau beliau kalah dalam politik kantornya. kadang yang terlihat baik sangatlah kejam.,1959090213697069508,,CEOWARBEE,in,,0,0,0,https://x.com/undefined/status/1959090213697069508,1920636635613638656,,bisa jadi jika sayang nyawa akan stuck jabatan dan bisa jadi di mutasi ke tempat lain korporat selalu punya cara untuk menang namun tidak dengan budaknya atau beliau kalah dalam politik kantornya kadang yang terlihat baik sangatlah kejam,bisa jadi jika sayang nyawa akan stuck jabatan dan bisa jadi di mutasi ke tempat lain korporat selalu punya cara untuk menang namun tidak dengan budaknya atau beliau kalah dalam politik kantornya kadang yang terlihat baik sangatlah kejam,40,karir,True
